,Years,CH4(ppb),Temp(Celsius),Temp(Kelvin),CO2(ppm),years_workaround
2215,2219.0,399.3,0.88,218.3,420.0,22.19
2216,2236.0,399.3,0.88,218.3,420.0,22.36
2217,2253.0,399.3,0.88,218.3,420.0,22.53
2218,2270.0,399.3,0.88,218.3,420.0,22.7
2219,2288.0,399.3,0.88,218.3,420.0,22.88
2220,2306.0,399.3,0.88,218.3,420.0,23.06
2221,2326.0,399.3,0.88,218.3,420.0,23.26
2222,2346.0,399.3,0.88,218.3,420.0,23.46
2223,2366.0,399.3,0.88,218.3,420.0,23.66
2224,2385.0,399.3,0.88,218.3,420.0,23.85
2225,2404.0,399.3,0.88,218.3,420.0,24.04
2226,2423.0,399.3,0.88,218.3,420.0,24.23
2227,2443.0,399.3,0.88,218.3,420.0,24.43
2228,2462.0,399.3,0.88,218.3,420.0,24.62
2229,2480.0,399.3,0.88,218.3,420.0,24.8
2230,2499.0,399.3,0.88,218.3,420.0,24.99
2231,2517.0,399.3,0.88,218.3,420.0,25.17
2232,2535.0,399.3,0.88,218.3,420.0,25.35
2233,2552.0,399.3,0.88,218.3,420.0,25.52
2234,2570.0,399.3,0.88,218.3,420.0,25.7
2235,2589.0,399.3,0.88,218.3,420.0,25.89
2236,2607.0,399.3,0.88,218.3,420.0,26.07
2237,2624.0,399.3,0.88,218.3,420.0,26.24
2238,2641.0,399.3,0.88,218.3,420.0,26.41
2239,2659.0,399.3,0.88,218.3,420.0,26.59
2240,2678.0,399.3,0.88,218.3,420.0,26.78
2241,2696.0,399.3,0.88,218.3,420.0,26.96
2242,2714.0,399.3,0.88,218.3,420.0,27.14
2243,2732.0,399.3,0.88,218.3,420.0,27.32
2244,2750.0,399.3,0.88,218.3,420.0,27.5
2245,2767.0,399.3,0.88,218.3,420.0,27.67
2246,2784.0,399.3,0.88,218.3,420.0,27.84
2247,2801.0,399.3,0.88,218.3,420.0,28.01
2248,2818.0,399.3,0.88,218.3,420.0,28.18
2249,2835.0,399.3,0.88,218.3,420.0,28.35
2250,2851.0,399.3,0.88,218.3,420.0,28.51
2251,2869.0,399.3,0.88,218.3,420.0,28.69
2252,2888.0,399.3,0.88,218.3,420.0,28.88
2253,2906.0,399.3,0.88,218.3,420.0,29.06
2254,2924.0,399.3,0.88,218.3,420.0,29.24
2255,2942.0,399.3,0.88,218.3,420.0,29.42
2256,2961.0,399.3,0.88,218.3,420.0,29.61
2257,2980.0,399.3,0.88,218.3,420.0,29.8
2258,2999.0,399.3,0.88,218.3,420.0,29.99
2259,3018.0,399.3,0.88,218.3,420.0,30.18
2260,3037.0,399.3,0.88,218.3,420.0,30.37
2261,3055.0,399.3,0.88,218.3,420.0,30.55
2262,3074.0,399.3,0.88,218.3,420.0,30.74
2263,3092.0,399.3,0.88,218.3,420.0,30.92
2264,3110.0,399.3,0.88,218.3,420.0,31.1
2265,3128.0,399.3,0.88,218.3,420.0,31.28
2266,3146.0,399.3,0.88,218.3,420.0,31.46
2267,3165.0,399.3,0.88,218.3,420.0,31.65
2268,3185.0,399.3,0.88,218.3,420.0,31.85
2269,3206.0,399.3,0.88,218.3,420.0,32.06
2270,3226.0,399.3,0.88,218.3,420.0,32.26
2271,3246.0,399.3,0.88,218.3,420.0,32.46
2272,3267.0,399.3,0.88,218.3,420.0,32.67
2273,3286.0,399.3,0.88,218.3,420.0,32.86
2274,3306.0,399.3,0.88,218.3,420.0,33.06
2275,3325.0,399.3,0.88,218.3,420.0,33.25
2276,3345.0,399.3,0.88,218.3,420.0,33.45
2277,3365.0,399.3,0.88,218.3,420.0,33.65
2278,3385.0,399.3,0.88,218.3,420.0,33.85
2279,3405.0,399.3,0.88,218.3,420.0,34.05
2280,3425.0,399.3,0.88,218.3,420.0,34.25
2281,3445.0,399.3,0.88,218.3,420.0,34.45
2282,3464.0,399.3,0.88,218.3,420.0,34.64
2283,3483.0,399.3,0.88,218.3,420.0,34.83
2284,3503.0,399.3,0.88,218.3,420.0,35.03
2285,3522.0,399.3,0.88,218.3,420.0,35.22
2286,3540.0,399.3,0.88,218.3,420.0,35.4
2287,3559.0,399.3,0.88,218.3,420.0,35.59
2288,3578.0,399.3,0.88,218.3,420.0,35.78
2289,3598.0,399.3,0.88,218.3,420.0,35.98
2290,3617.0,399.3,0.88,218.3,420.0,36.17
2291,3635.0,399.3,0.88,218.3,420.0,36.35
2292,3653.0,399.3,0.88,218.3,420.0,36.53
2293,3672.0,399.3,0.88,218.3,420.0,36.72
2294,3690.0,399.3,0.88,218.3,420.0,36.9
2295,3708.0,399.3,0.88,218.3,420.0,37.08
2296,3727.0,399.3,0.88,218.3,420.0,37.27
2297,3745.0,399.3,0.88,218.3,420.0,37.45
2298,3763.0,399.3,0.88,218.3,420.0,37.63
2299,3782.0,399.3,0.88,218.3,420.0,37.82
2300,3802.0,399.3,0.88,218.3,420.0,38.02
2301,3821.0,399.3,0.88,218.3,420.0,38.21
2302,3841.0,399.3,0.88,218.3,420.0,38.41
2303,3861.0,399.3,0.88,218.3,420.0,38.61
2304,3880.0,399.3,0.88,218.3,420.0,38.8
2305,3900.0,399.3,0.88,218.3,420.0,39.0
2306,3919.0,399.3,0.88,218.3,420.0,39.19
2307,3939.0,399.3,0.88,218.3,420.0,39.39
2308,3960.0,399.3,0.88,218.3,420.0,39.6
2309,3979.0,399.3,0.88,218.3,420.0,39.79
2310,3999.0,399.3,0.88,218.3,420.0,39.99
2311,4019.0,399.3,0.88,218.3,420.0,40.19
2312,4037.0,399.3,0.88,218.3,420.0,40.37
2313,4056.0,399.3,0.88,218.3,420.0,40.56
2314,4076.0,399.3,0.88,218.3,420.0,40.76
2315,4095.0,399.3,0.88,218.3,420.0,40.95
2316,4114.0,399.3,0.88,218.3,420.0,41.14
2317,4134.0,399.3,0.88,218.3,420.0,41.34
2318,4153.0,399.3,0.88,218.3,420.0,41.53
2319,4173.0,399.3,0.88,218.3,420.0,41.73
2320,4192.0,399.3,0.88,218.3,420.0,41.92
2321,4212.0,399.3,0.88,218.3,420.0,42.12
2322,4231.0,399.3,0.88,218.3,420.0,42.31
2323,4250.0,399.3,0.88,218.3,420.0,42.5
2324,4269.0,399.3,0.88,218.3,420.0,42.69
2325,4288.0,399.3,0.88,218.3,420.0,42.88
2326,4306.0,399.3,0.88,218.3,420.0,43.06
2327,4326.0,399.3,0.88,218.3,420.0,43.26
2328,4346.0,399.3,0.88,218.3,420.0,43.46
2329,4367.0,399.3,0.88,218.3,420.0,43.67
2330,4386.0,399.3,0.88,218.3,420.0,43.86
2331,4406.0,399.3,0.88,218.3,420.0,44.06
2332,4425.0,399.3,0.88,218.3,420.0,44.25
2333,4445.0,399.3,0.88,218.3,420.0,44.45
2334,4464.0,399.3,0.88,218.3,420.0,44.64
2335,4483.0,399.3,0.88,218.3,420.0,44.83
2336,4502.0,399.3,0.88,218.3,420.0,45.02
2337,4521.0,399.3,0.88,218.3,420.0,45.21
2338,4541.0,399.3,0.88,218.3,420.0,45.41
2339,4562.0,399.3,0.88,218.3,420.0,45.62
2340,4582.0,399.3,0.88,218.3,420.0,45.82
2341,4601.0,399.3,0.88,218.3,420.0,46.01
2342,4621.0,399.3,0.88,218.3,420.0,46.21
2343,4641.0,399.3,0.88,218.3,420.0,46.41
2344,4661.0,399.3,0.88,218.3,420.0,46.61
2345,4680.0,399.3,0.88,218.3,420.0,46.8
2346,4701.0,399.3,0.88,218.3,420.0,47.01
2347,4720.0,399.3,0.88,218.3,420.0,47.2
2348,4740.0,399.3,0.88,218.3,420.0,47.4
2349,4760.0,399.3,0.88,218.3,420.0,47.6
2350,4780.0,399.3,0.88,218.3,420.0,47.8
2351,4801.0,399.3,0.88,218.3,420.0,48.01
2352,4821.0,399.3,0.88,218.3,420.0,48.21
2353,4842.0,399.3,0.88,218.3,420.0,48.42
2354,4862.0,399.3,0.88,218.3,420.0,48.62
2355,4882.0,399.3,0.88,218.3,420.0,48.82
2356,4901.0,399.3,0.88,218.3,420.0,49.01
2357,4920.0,399.3,0.88,218.3,420.0,49.2
2358,4939.0,399.3,0.88,218.3,420.0,49.39
2359,4958.0,399.3,0.88,218.3,420.0,49.58
2360,4977.0,399.3,0.88,218.3,420.0,49.77
2361,4997.0,399.3,0.88,218.3,420.0,49.97
2362,5017.0,399.3,0.88,218.3,420.0,50.17
2363,5037.0,399.3,0.88,218.3,420.0,50.37
2364,5056.0,399.3,0.88,218.3,420.0,50.56
2365,5077.0,399.3,0.88,218.3,420.0,50.77
2366,5097.0,399.3,0.88,218.3,420.0,50.97
2367,5117.0,399.3,0.88,218.3,420.0,51.17
2368,5136.0,399.3,0.88,218.3,420.0,51.36
2369,5156.0,399.3,0.88,218.3,420.0,51.56
2370,5174.0,399.3,0.88,218.3,420.0,51.74
2371,5193.0,399.3,0.88,218.3,420.0,51.93
2372,5212.0,399.3,0.88,218.3,420.0,52.12
2373,5232.0,399.3,0.88,218.3,420.0,52.32
2374,5253.0,399.3,0.88,218.3,420.0,52.53
2375,5273.0,399.3,0.88,218.3,420.0,52.73
2376,5292.0,399.3,0.88,218.3,420.0,52.92
2377,5312.0,399.3,0.88,218.3,420.0,53.12
2378,5331.0,399.3,0.88,218.3,420.0,53.31
2379,5350.0,399.3,0.88,218.3,420.0,53.5
2380,5369.0,399.3,0.88,218.3,420.0,53.69
2381,5389.0,399.3,0.88,218.3,420.0,53.89
2382,5408.0,399.3,0.88,218.3,420.0,54.08
2383,5430.0,399.3,0.88,218.3,420.0,54.3
2384,5452.0,399.3,0.88,218.3,420.0,54.52
2385,5474.0,399.3,0.88,218.3,420.0,54.74
2386,5495.0,399.3,0.88,218.3,420.0,54.95
2387,5516.0,399.3,0.88,218.3,420.0,55.16
2388,5538.0,399.3,0.88,218.3,420.0,55.38
2389,5560.0,399.3,0.88,218.3,420.0,55.6
2390,5579.0,399.3,0.88,218.3,420.0,55.79
2391,5597.0,399.3,0.88,218.3,420.0,55.97
2392,5617.0,399.3,0.88,218.3,420.0,56.17
2393,5636.0,399.3,0.88,218.3,420.0,56.36
2394,5656.0,399.3,0.88,218.3,420.0,56.56
2395,5676.0,399.3,0.88,218.3,420.0,56.76
2396,5696.0,399.3,0.88,218.3,420.0,56.96
2397,5716.0,399.3,0.88,218.3,420.0,57.16
2398,5736.0,399.3,0.88,218.3,420.0,57.36
2399,5756.0,399.3,0.88,218.3,420.0,57.56
2400,5774.0,399.3,0.88,218.3,420.0,57.74
2401,5793.0,399.3,0.88,218.3,420.0,57.93
2402,5811.0,399.3,0.88,218.3,420.0,58.11
2403,5830.0,399.3,0.88,218.3,420.0,58.3
2404,5849.0,399.3,0.88,218.3,420.0,58.49
2405,5868.0,399.3,0.88,218.3,420.0,58.68
2406,5886.0,399.3,0.88,218.3,420.0,58.86
2407,5905.0,399.3,0.88,218.3,420.0,59.05
2408,5925.0,399.3,0.88,218.3,420.0,59.25
2409,5946.0,399.3,0.88,218.3,420.0,59.46
2410,5967.0,399.3,0.88,218.3,420.0,59.67
2411,5988.0,399.3,0.88,218.3,420.0,59.88
2412,6008.0,399.3,0.88,218.3,420.0,60.08
2413,6027.0,399.3,0.88,218.3,420.0,60.27
2414,6047.0,399.3,0.88,218.3,420.0,60.47
2415,6066.0,399.3,0.88,218.3,420.0,60.66
2416,6086.0,399.3,0.88,218.3,420.0,60.86
2417,6106.0,399.3,0.88,218.3,420.0,61.06
2418,6126.0,399.3,0.88,218.3,420.0,61.26
2419,6146.0,399.3,0.88,218.3,420.0,61.46
2420,6165.0,399.3,0.88,218.3,420.0,61.65
2421,6185.0,399.3,0.88,218.3,420.0,61.85
2422,6205.0,399.3,0.88,218.3,420.0,62.05
2423,6224.0,399.3,0.88,218.3,420.0,62.24
2424,6244.0,399.3,0.88,218.3,420.0,62.44
2425,6265.0,399.3,0.88,218.3,420.0,62.65
2426,6285.0,399.3,0.88,218.3,420.0,62.85
2427,6306.0,399.3,0.88,218.3,420.0,63.06
2428,6325.0,399.3,0.88,218.3,420.0,63.25
2429,6346.0,399.3,0.88,218.3,420.0,63.46
2430,6367.0,399.3,0.88,218.3,420.0,63.67
2431,6387.0,399.3,0.88,218.3,420.0,63.87
2432,6409.0,399.3,0.88,218.3,420.0,64.09
2433,6430.0,399.3,0.88,218.3,420.0,64.3
2434,6449.0,399.3,0.88,218.3,420.0,64.49
2435,6468.0,399.3,0.88,218.3,420.0,64.68
2436,6487.0,399.3,0.88,218.3,420.0,64.87
2437,6508.0,399.3,0.88,218.3,420.0,65.08
2438,6530.0,399.3,0.88,218.3,420.0,65.3
2439,6550.0,399.3,0.88,218.3,420.0,65.5
2440,6569.0,399.3,0.88,218.3,420.0,65.69
2441,6590.0,399.3,0.88,218.3,420.0,65.9
2442,6611.0,399.3,0.88,218.3,420.0,66.11
2443,6633.0,399.3,0.88,218.3,420.0,66.33
2444,6654.0,399.3,0.88,218.3,420.0,66.54
2445,6675.0,399.3,0.88,218.3,420.0,66.75
2446,6695.0,399.3,0.88,218.3,420.0,66.95
2447,6714.0,399.3,0.88,218.3,420.0,67.14
2448,6734.0,399.3,0.88,218.3,420.0,67.34
2449,6754.0,399.3,0.88,218.3,420.0,67.54
2450,6775.0,399.3,0.88,218.3,420.0,67.75
2451,6796.0,399.3,0.88,218.3,420.0,67.96
2452,6817.0,399.3,0.88,218.3,420.0,68.17
2453,6837.0,399.3,0.88,218.3,420.0,68.37
2454,6857.0,399.3,0.88,218.3,420.0,68.57
2455,6876.0,399.3,0.88,218.3,420.0,68.76
2456,6894.0,399.3,0.88,218.3,420.0,68.94
2457,6913.0,399.3,0.88,218.3,420.0,69.13
2458,6933.0,399.3,0.88,218.3,420.0,69.33
2459,6953.0,399.3,0.88,218.3,420.0,69.53
2460,6973.0,399.3,0.88,218.3,420.0,69.73
2461,6993.0,399.3,0.88,218.3,420.0,69.93
2462,7013.0,399.3,0.88,218.3,420.0,70.13
2463,7034.0,399.3,0.88,218.3,420.0,70.34
2464,7055.0,399.3,0.88,218.3,420.0,70.55
2465,7076.0,399.3,0.88,218.3,420.0,70.76
2466,7096.0,399.3,0.88,218.3,420.0,70.96
2467,7117.0,399.3,0.88,218.3,420.0,71.17
2468,7138.0,399.3,0.88,218.3,420.0,71.38
2469,7159.0,399.3,0.88,218.3,420.0,71.59
2470,7183.0,399.3,0.88,218.3,420.0,71.83
2471,7206.0,399.3,0.88,218.3,420.0,72.06
2472,7227.0,399.3,0.88,218.3,420.0,72.27
2473,7248.0,399.3,0.88,218.3,420.0,72.48
2474,7270.0,399.3,0.88,218.3,420.0,72.7
2475,7291.0,399.3,0.88,218.3,420.0,72.91
2476,7311.0,399.3,0.88,218.3,420.0,73.11
2477,7329.0,399.3,0.88,218.3,420.0,73.29
2478,7349.0,399.3,0.88,218.3,420.0,73.49
2479,7370.0,399.3,0.88,218.3,420.0,73.7
2480,7392.0,399.3,0.88,218.3,420.0,73.92
2481,7414.0,399.3,0.88,218.3,420.0,74.14
2482,7436.0,399.3,0.88,218.3,420.0,74.36
2483,7457.0,399.3,0.88,218.3,420.0,74.57
2484,7477.0,399.3,0.88,218.3,420.0,74.77
2485,7498.0,399.3,0.88,218.3,420.0,74.98
2486,7518.0,399.3,0.88,218.3,420.0,75.18
2487,7538.0,399.3,0.88,218.3,420.0,75.38
2488,7557.0,399.3,0.88,218.3,420.0,75.57
2489,7576.0,399.3,0.88,218.3,420.0,75.76
2490,7595.0,399.3,0.88,218.3,420.0,75.95
2491,7614.0,399.3,0.88,218.3,420.0,76.14
2492,7633.0,399.3,0.88,218.3,420.0,76.33
2493,7654.0,399.3,0.88,218.3,420.0,76.54
2494,7675.0,399.3,0.88,218.3,420.0,76.75
2495,7694.0,399.3,0.88,218.3,420.0,76.94
2496,7713.0,399.3,0.88,218.3,420.0,77.13
2497,7733.0,399.3,0.88,218.3,420.0,77.33
2498,7753.0,399.3,0.88,218.3,420.0,77.53
2499,7773.0,399.3,0.88,218.3,420.0,77.73
2500,7792.0,399.3,0.88,218.3,420.0,77.92
2501,7812.0,399.3,0.88,218.3,420.0,78.12
2502,7833.0,399.3,0.88,218.3,420.0,78.33
2503,7854.0,399.3,0.88,218.3,420.0,78.54
2504,7874.0,399.3,0.88,218.3,420.0,78.74
2505,7893.0,399.3,0.88,218.3,420.0,78.93
2506,7913.0,399.3,0.88,218.3,420.0,79.13
2507,7932.0,399.3,0.88,218.3,420.0,79.32
2508,7952.0,399.3,0.88,218.3,420.0,79.52
2509,7973.0,399.3,0.88,218.3,420.0,79.73
2510,7994.0,399.3,0.88,218.3,420.0,79.94
2511,8016.0,399.3,0.88,218.3,420.0,80.16
2512,8037.0,399.3,0.88,218.3,420.0,80.37
2513,8060.0,399.3,0.88,218.3,420.0,80.6
2514,8082.0,399.3,0.88,218.3,420.0,80.82
2515,8104.0,399.3,0.88,218.3,420.0,81.04
2516,8124.0,399.3,0.88,218.3,420.0,81.24
2517,8145.0,399.3,0.88,218.3,420.0,81.45
2518,8168.0,399.3,0.88,218.3,420.0,81.68
2519,8191.0,399.3,0.88,218.3,420.0,81.91
2520,8213.0,399.3,0.88,218.3,420.0,82.13
2521,8235.0,399.3,0.88,218.3,420.0,82.35
2522,8255.0,399.3,0.88,218.3,420.0,82.55
2523,8276.0,399.3,0.88,218.3,420.0,82.76
2524,8297.0,399.3,0.88,218.3,420.0,82.97
2525,8318.0,399.3,0.88,218.3,420.0,83.18
2526,8339.0,399.3,0.88,218.3,420.0,83.39
2527,8361.0,399.3,0.88,218.3,420.0,83.61
2528,8383.0,399.3,0.88,218.3,420.0,83.83
2529,8405.0,399.3,0.88,218.3,420.0,84.05
2530,8426.0,399.3,0.88,218.3,420.0,84.26
2531,8447.0,399.3,0.88,218.3,420.0,84.47
2532,8468.0,399.3,0.88,218.3,420.0,84.68
2533,8488.0,399.3,0.88,218.3,420.0,84.88
2534,8508.0,399.3,0.88,218.3,420.0,85.08
2535,8528.0,399.3,0.88,218.3,420.0,85.28
2536,8549.0,399.3,0.88,218.3,420.0,85.49
2537,8569.0,399.3,0.88,218.3,420.0,85.69
2538,8589.0,399.3,0.88,218.3,420.0,85.89
2539,8608.0,399.3,0.88,218.3,420.0,86.08
2540,8628.0,399.3,0.88,218.3,420.0,86.28
2541,8648.0,399.3,0.88,218.3,420.0,86.48
2542,8668.0,399.3,0.88,218.3,420.0,86.68
2543,8688.0,399.3,0.88,218.3,420.0,86.88
2544,8708.0,399.3,0.88,218.3,420.0,87.08
2545,8729.0,399.3,0.88,218.3,420.0,87.29
2546,8750.0,399.3,0.88,218.3,420.0,87.5
2547,8769.0,399.3,0.88,218.3,420.0,87.69
2548,8789.0,399.3,0.88,218.3,420.0,87.89
2549,8811.0,399.3,0.88,218.3,420.0,88.11
2550,8833.0,399.3,0.88,218.3,420.0,88.33
2551,8852.0,399.3,0.88,218.3,420.0,88.52
2552,8871.0,399.3,0.88,218.3,420.0,88.71
2553,8891.0,399.3,0.88,218.3,420.0,88.91
2554,8910.0,399.3,0.88,218.3,420.0,89.1
2555,8930.0,399.3,0.88,218.3,420.0,89.3
2556,8949.0,399.3,0.88,218.3,420.0,89.49
2557,8968.0,399.3,0.88,218.3,420.0,89.68
2558,8988.0,399.3,0.88,218.3,420.0,89.88
2559,9007.0,399.3,0.88,218.3,420.0,90.07
2560,9027.0,399.3,0.88,218.3,420.0,90.27
2561,9046.0,399.3,0.88,218.3,420.0,90.46
2562,9066.0,399.3,0.88,218.3,420.0,90.66
2563,9085.0,399.3,0.88,218.3,420.0,90.85
2564,9105.0,399.3,0.88,218.3,420.0,91.05
2565,9126.0,399.3,0.88,218.3,420.0,91.26
2566,9147.0,399.3,0.88,218.3,420.0,91.47
2567,9167.0,399.3,0.88,218.3,420.0,91.67
2568,9187.0,399.3,0.88,218.3,420.0,91.87
2569,9206.0,399.3,0.88,218.3,420.0,92.06
2570,9224.0,399.3,0.88,218.3,420.0,92.24
2571,9242.0,399.3,0.88,218.3,420.0,92.42
2572,9261.0,399.3,0.88,218.3,420.0,92.61
2573,9281.0,399.3,0.88,218.3,420.0,92.81
2574,9300.0,399.3,0.88,218.3,420.0,93.0
2575,9319.0,399.3,0.88,218.3,420.0,93.19
2576,9338.0,399.3,0.88,218.3,420.0,93.38
2577,9357.0,399.3,0.88,218.3,420.0,93.57
2578,9375.0,399.3,0.88,218.3,420.0,93.75
2579,9393.0,399.3,0.88,218.3,420.0,93.93
2580,9412.0,399.3,0.88,218.3,420.0,94.12
2581,9429.0,399.3,0.88,218.3,420.0,94.29
2582,9447.0,399.3,0.88,218.3,420.0,94.47
2583,9464.0,399.3,0.88,218.3,420.0,94.64
2584,9483.0,399.3,0.88,218.3,420.0,94.83
2585,9503.0,399.3,0.88,218.3,420.0,95.03
2586,9523.0,399.3,0.88,218.3,420.0,95.23
2587,9541.0,399.3,0.88,218.3,420.0,95.41
2588,9560.0,399.3,0.88,218.3,420.0,95.6
2589,9578.0,399.3,0.88,218.3,420.0,95.78
2590,9596.0,399.3,0.88,218.3,420.0,95.96
2591,9614.0,399.3,0.88,218.3,420.0,96.14
2592,9633.0,399.3,0.88,218.3,420.0,96.33
2593,9651.0,399.3,0.88,218.3,420.0,96.51
2594,9669.0,399.3,0.88,218.3,420.0,96.69
2595,9686.0,399.3,0.88,218.3,420.0,96.86
2596,9703.0,399.3,0.88,218.3,420.0,97.03
2597,9721.0,399.3,0.88,218.3,420.0,97.21
2598,9738.0,399.3,0.88,218.3,420.0,97.38
2599,9755.0,399.3,0.88,218.3,420.0,97.55
2600,9771.0,399.3,0.88,218.3,420.0,97.71
2601,9788.0,399.3,0.88,218.3,420.0,97.88
2602,9808.0,399.3,0.88,218.3,420.0,98.08
2603,9828.0,399.3,0.88,218.3,420.0,98.28
2604,9847.0,399.3,0.88,218.3,420.0,98.47
2605,9866.0,399.3,0.88,218.3,420.0,98.66
2606,9884.0,399.3,0.88,218.3,420.0,98.84
2607,9901.0,399.3,0.88,218.3,420.0,99.01
2608,9919.0,399.3,0.88,218.3,420.0,99.19
2609,9938.0,399.3,0.88,218.3,420.0,99.38
2610,9957.0,399.3,0.88,218.3,420.0,99.57
2611,9975.0,399.3,0.88,218.3,420.0,99.75
2612,9993.0,399.3,0.88,218.3,420.0,99.93
2613,10011.0,399.3,0.88,218.3,420.0,100.11
2614,10029.0,399.3,0.88,218.3,420.0,100.29
2615,10046.0,399.3,0.88,218.3,420.0,100.46
2616,10064.0,399.3,0.88,218.3,420.0,100.64
2617,10082.0,399.3,0.88,218.3,420.0,100.82
2618,10100.0,399.3,0.88,218.3,420.0,101.0
2619,10117.0,399.3,0.88,218.3,420.0,101.17
2620,10134.0,399.3,0.88,218.3,420.0,101.34
2621,10151.0,399.3,0.88,218.3,420.0,101.51
2622,10169.0,399.3,0.88,218.3,420.0,101.69
2623,10186.0,399.3,0.88,218.3,420.0,101.86
2624,10204.0,399.3,0.88,218.3,420.0,102.04
2625,10222.0,399.3,0.88,218.3,420.0,102.22
2626,10240.0,399.3,0.88,218.3,420.0,102.4
2627,10259.0,399.3,0.88,218.3,420.0,102.59
2628,10277.0,399.3,0.88,218.3,420.0,102.77
2629,10295.0,399.3,0.88,218.3,420.0,102.95
2630,10313.0,399.3,0.88,218.3,420.0,103.13
2631,10331.0,399.3,0.88,218.3,420.0,103.31
2632,10349.0,399.3,0.88,218.3,420.0,103.49
2633,10368.0,399.3,0.88,218.3,420.0,103.68
2634,10387.0,399.3,0.88,218.3,420.0,103.87
2635,10406.0,399.3,0.88,218.3,420.0,104.06
2636,10425.0,399.3,0.88,218.3,420.0,104.25
2637,10444.0,399.3,0.88,218.3,420.0,104.44
2638,10462.0,399.3,0.88,218.3,420.0,104.62
2639,10478.0,399.3,0.88,218.3,420.0,104.78
2640,10494.0,399.3,0.88,218.3,420.0,104.94
2641,10511.0,399.3,0.88,218.3,420.0,105.11
2642,10527.0,399.3,0.88,218.3,420.0,105.27
2643,10543.0,399.3,0.88,218.3,420.0,105.43
2644,10561.0,399.3,0.88,218.3,420.0,105.61
2645,10580.0,399.3,0.88,218.3,420.0,105.8
2646,10599.0,399.3,0.88,218.3,420.0,105.99
2647,10617.0,399.3,0.88,218.3,420.0,106.17
2648,10636.0,399.3,0.88,218.3,420.0,106.36
2649,10654.0,399.3,0.88,218.3,420.0,106.54
2650,10672.0,399.3,0.88,218.3,420.0,106.72
2651,10690.0,399.3,0.88,218.3,420.0,106.9
2652,10708.0,399.3,0.88,218.3,420.0,107.08
2653,10726.0,399.3,0.88,218.3,420.0,107.26
2654,10746.0,399.3,0.88,218.3,420.0,107.46
2655,10765.0,399.3,0.88,218.3,420.0,107.65
2656,10784.0,399.3,0.88,218.3,420.0,107.84
2657,10802.0,399.3,0.88,218.3,420.0,108.02
2658,10820.0,399.3,0.88,218.3,420.0,108.2
2659,10838.0,399.3,0.88,218.3,420.0,108.38
2660,10856.0,399.3,0.88,218.3,420.0,108.56
2661,10875.0,399.3,0.88,218.3,420.0,108.75
2662,10894.0,399.3,0.88,218.3,420.0,108.94
2663,10912.0,399.3,0.88,218.3,420.0,109.12
2664,10930.0,399.3,0.88,218.3,420.0,109.3
2665,10949.0,399.3,0.88,218.3,420.0,109.49
2666,10968.0,399.3,0.88,218.3,420.0,109.68
2667,10988.0,399.3,0.88,218.3,420.0,109.88
2668,11006.0,399.3,0.88,218.3,420.0,110.06
2669,11023.0,399.3,0.88,218.3,420.0,110.23
2670,11041.0,399.3,0.88,218.3,420.0,110.41
2671,11060.0,399.3,0.88,218.3,420.0,110.6
2672,11078.0,399.3,0.88,218.3,420.0,110.78
2673,11097.0,399.3,0.88,218.3,420.0,110.97
2674,11116.0,399.3,0.88,218.3,420.0,111.16
2675,11136.0,399.3,0.88,218.3,420.0,111.36
2676,11156.0,399.3,0.88,218.3,420.0,111.56
2677,11175.0,399.3,0.88,218.3,420.0,111.75
2678,11192.0,399.3,0.88,218.3,420.0,111.92
2679,11209.0,399.3,0.88,218.3,420.0,112.09
2680,11227.0,399.3,0.88,218.3,420.0,112.27
2681,11245.0,399.3,0.88,218.3,420.0,112.45
2682,11264.0,399.3,0.88,218.3,420.0,112.64
2683,11283.0,399.3,0.88,218.3,420.0,112.83
2684,11302.0,399.3,0.88,218.3,420.0,113.02
2685,11318.0,399.3,0.88,218.3,420.0,113.18
2686,11335.0,399.3,0.88,218.3,420.0,113.35
2687,11353.0,399.3,0.88,218.3,420.0,113.53
2688,11372.0,399.3,0.88,218.3,420.0,113.72
2689,11391.0,399.3,0.88,218.3,420.0,113.91
2690,11410.0,399.3,0.88,218.3,420.0,114.1
2691,11430.0,399.3,0.88,218.3,420.0,114.3
2692,11448.0,399.3,0.88,218.3,420.0,114.48
2693,11465.0,399.3,0.88,218.3,420.0,114.65
2694,11482.0,399.3,0.88,218.3,420.0,114.82
2695,11499.0,399.3,0.88,218.3,420.0,114.99
2696,11516.0,399.3,0.88,218.3,420.0,115.16
2697,11534.0,399.3,0.88,218.3,420.0,115.34
2698,11554.0,399.3,0.88,218.3,420.0,115.54
2699,11573.0,399.3,0.88,218.3,420.0,115.73
2700,11592.0,399.3,0.88,218.3,420.0,115.92
2701,11612.0,399.3,0.88,218.3,420.0,116.12
2702,11630.0,399.3,0.88,218.3,420.0,116.3
2703,11649.0,399.3,0.88,218.3,420.0,116.49
2704,11667.0,399.3,0.88,218.3,420.0,116.67
2705,11685.0,399.3,0.88,218.3,420.0,116.85
2706,11703.0,399.3,0.88,218.3,420.0,117.03
2707,11722.0,399.3,0.88,218.3,420.0,117.22
2708,11741.0,399.3,0.88,218.3,420.0,117.41
2709,11760.0,399.3,0.88,218.3,420.0,117.6
2710,11778.0,399.3,0.88,218.3,420.0,117.78
2711,11798.0,399.3,0.88,218.3,420.0,117.98
2712,11819.0,399.3,0.88,218.3,420.0,118.19
