,Years(kyr),CH4(ppb),Temp(Celsius),Temp(Kelvin),CO2(ppm)
2842,15211.252,,-5.72,,
2843,15242.0713,,-5.47,,
2844,15273.1592,,-5.66,,
2845,15304.2441,,-5.51,,
2846,15335.3877,,-5.74,,
2847,15366.4971,,-5.7,,
2848,15397.4355,,-4.75,,
2849,15427.1318,,-5.11,,
2850,15456.5674,,-5.35,,
2851,15487.4111,,-6.01,,
2852,15518.2646,,-5.19,,
2853,15549.1982,,-6.37,,
2854,15581.1982,,-4.8,,
2855,15612.0059,,-5.39,,
2856,15641.9473,,-5.25,,
2857,15672.4775,,-5.61,,
2858,15703.0625,,-5.32,,
2859,15733.7461,,-5.62,,
2860,15765.1611,,-5.82,,
2861,15797.1064,,-6.18,,
2862,15829.6992,,-5.39,,
2863,15861.7119,,-6.66,,
2864,15894.1484,,-5.91,,
2865,15927.0967,,-5.96,,
2866,15959.8936,,-6.46,,
2867,15993.8545,,-6.9,,
2868,16028.6016,,-6.76,,
2869,16063.3047,,-5.94,,
2870,16096.1738,,-6.1,,
2871,16128.8203,,-6.07,,
2872,16161.6318,,-6.22,,
2873,16195.9795,,-7.41,,
2874,16230.9004,,-6.44,,
2875,16265.7949,,-6.12,,
2876,16299.1855,,-6.76,,
2877,16333.9238,,-6.79,,
2878,16368.9844,,-6.75,,
2879,16404.127,,-6.86,,
2880,16440.2832,,-8.15,,
2881,16478.1836,,-7.05,,
2882,16515.8105,,-7.44,,
2883,16552.6055,,-7.15,,
2884,16589.1406,,-6.82,,
2885,16626.293,,-8.83,,
2886,16665.4121,,-7.37,,
2887,16705.0781,,-8.21,,
2888,16744.416,,-8.11,,
2889,16784.4961,,-8.23,,
2890,16825.2012,,-9.0,,
2891,16867.3789,,-7.74,,
2892,16907.0547,,-7.8,,
2893,16946.5059,,-8.38,,
2894,16986.0293,,-7.38,,
2895,17024.6406,,-8.66,,
2896,17066.1973,,-7.4,,
2897,17105.4863,,-9.37,,
2898,17148.0977,,-8.5,,
2899,17190.4863,,-8.4,,
2900,17232.6211,,-9.11,,
2901,17275.2285,,-8.39,,
2902,17317.6758,,-9.08,,
2903,17361.4199,,-9.54,,
2904,17407.1738,,-9.47,,
2905,17452.9473,,-9.47,,
2906,17498.7051,,-9.7,,
2907,17545.2012,,-8.13,,
2908,17586.3848,,-8.97,,
2909,17630.1895,,-9.74,,
2910,17675.6816,,-8.9,,
2911,17719.9141,,-8.87,,
2912,17764.0391,,-9.54,,
2913,17809.8027,,-9.82,,
2914,17856.7402,,-9.64,,
2915,17903.1504,,-9.21,,
2916,17948.5273,,-9.25,,
2917,17993.2168,,-8.94,,
2918,18037.4648,,-9.18,,
2919,18082.2305,,-9.45,,
2920,18128.0039,,-9.41,,
2921,18173.834,,-9.36,,
2922,18219.4805,,-9.51,,
2923,18265.7422,,-9.4,,
2924,18311.7812,,-10.35,,
2925,18361.4863,,-8.67,,
2926,18404.7891,,-9.26,,
2927,18449.3281,,-8.56,,
2928,18493.4316,,-9.92,,
2929,18539.7207,,-9.21,,
2930,18585.959,,-9.61,,
2931,18632.1836,,-9.36,,
2932,18677.9102,,-9.02,,
2933,18723.4492,,-9.69,,
2934,18769.0117,,-8.84,,
2935,18815.0078,,-10.12,,
2936,18862.0254,,-9.34,,
2937,18907.8262,,-8.44,,
2938,18952.5684,,-10.43,,
2939,19001.1602,,-9.89,,
2940,19048.7832,,-8.52,,
2941,19093.1367,,-9.54,,
2942,19139.2227,,-9.34,,
2943,19184.8809,,-7.81,,
2944,19225.7441,,-9.55,,
2945,19271.8945,,-8.91,,
2946,19317.1797,,-9.96,,
2947,19364.7051,,-9.16,,
2948,19411.0977,,-9.75,,
2949,19458.4141,,-9.62,,
2950,19506.418,,-10.19,,
2951,19555.1719,,-9.37,,
2952,19602.9258,,-10.19,,
2953,19652.002,,-9.93,,
2954,19700.2168,,-8.94,,
2955,19745.5742,,-8.84,,
2956,19789.5312,,-8.53,,
2957,19833.9238,,-9.51,,
2958,19880.9395,,-10.43,,
2959,19930.5176,,-9.81,,
2960,19979.2168,,-9.4,,
2961,20025.9492,,-9.04,,
2962,20071.9766,,-9.46,,
2963,20117.7188,,-8.71,,
2964,20163.3516,,-9.79,,
2965,20210.3184,,-9.22,,
2966,20257.0957,,-9.53,,
2967,20304.3652,,-9.69,,
2968,20352.4238,,-9.72,,
2969,20401.0352,,-10.18,,
2970,20450.209,,-8.92,,
2971,20495.9707,,-8.83,,
2972,20540.707,,-9.31,,
2973,20587.1621,,-9.49,,
2974,20634.5605,,-9.65,,
2975,20682.7129,,-9.64,,
2976,20730.7422,,-9.03,,
2977,20776.4121,,-9.36,,
2978,20823.2305,,-9.41,,
2979,20870.3926,,-9.47,,
2980,20917.7539,,-9.39,,
2981,20965.4648,,-10.14,,
2982,21014.8594,,-9.25,,
2983,21062.2578,,-9.52,,
2984,21109.1543,,-8.74,,
2985,21154.6133,,-9.06,,
2986,21201.1387,,-10.02,,
2987,21250.2695,,-10.04,,
2988,21299.6152,,-9.2,,
2989,21346.3184,,-8.59,,
2990,21390.1914,,-7.92,,
2991,21434.5781,,-10.1,,
2992,21482.3066,,-9.71,,
2993,21530.7148,,-8.9,,
2994,21577.6777,,-9.64,,
2995,21625.9883,,-10.12,,
2996,21675.7695,,-9.57,,
2997,21724.0586,,-8.96,,
2998,21770.1602,,-8.72,,
2999,21814.9258,,-8.47,,
3000,21859.1855,,-9.42,,
3001,21906.5254,,-9.14,,
3002,21953.1992,,-9.6,,
3003,22001.8184,,-9.45,,
3004,22049.8418,,-9.82,,
3005,22099.4609,,-9.98,,
3006,22149.8496,,-9.67,,
3007,22198.8359,,-8.81,,
3008,22244.4902,,-10.04,,
3009,22295.082,,-9.91,,
3010,22345.2188,,-8.36,,
3011,22389.1641,,-9.14,,
3012,22435.8457,,-9.41,,
3013,22483.2734,,-8.74,,
3014,22529.3027,,-9.22,,
3015,22576.7812,,-9.92,,
3016,22625.6934,,-9.0,,
3017,22673.793,,-9.98,,
3018,22723.0176,,-9.36,,
3019,22771.8242,,-9.62,,
3020,22820.5059,,-9.39,,
3021,22869.25,,-9.73,,
3022,22918.4688,,-9.55,,
3023,22967.1543,,-9.11,,
3024,23013.8984,,-8.43,,
3025,23059.291,,-8.84,,
3026,23104.0508,,-8.23,,
3027,23148.9297,,-8.99,,
3028,23194.9395,,-9.19,,
3029,23241.9062,,-8.79,,
3030,23288.9629,,-10.25,,
3031,23339.7246,,-9.36,,
3032,23388.4199,,-8.95,,
3033,23435.4512,,-9.28,,
3034,23483.0234,,-8.69,,
3035,23528.8184,,-8.88,,
3036,23575.1562,,-9.05,,
3037,23622.0527,,-8.64,,
3038,23667.7598,,-8.95,,
3039,23714.5371,,-9.29,,
3040,23762.5371,,-9.36,,
3041,23811.9004,,-10.39,,
3042,23864.0938,,-9.95,,
3043,23915.5,,-9.62,,
3044,23965.4355,,-9.52,,
3045,24015.4004,,-10.58,,
3046,24069.168,,-9.68,,
3047,24119.4922,,-9.4,,
3048,24168.3887,,-9.05,,
3049,24215.8613,,-9.0,,
3050,24263.4961,,-9.76,,
3051,24313.582,,-9.33,,
3052,24362.8691,,-10.07,,
3053,24414.7129,,-10.1,,
3054,24466.8223,,-7.98,,
3055,24510.7676,,-8.99,,
3056,24558.2148,,-9.9,,
3057,24609.2773,,-10.21,,
3058,24662.0449,,-10.06,,
3059,24714.418,,-9.96,,
3060,24766.2832,,-9.89,,
3061,24817.8145,,-9.54,,
3062,24867.9297,,-9.84,,
3063,24919.125,,-9.39,,
3064,24968.8086,,-9.83,,
3065,25020.1719,,-9.95,,
3066,25072.041,,-9.83,,
3067,25123.2617,,-9.35,,
3068,25172.9102,,-9.35,,
3069,25222.8418,,-10.21,,
3070,25275.8574,,-10.48,,
3071,25330.25,,-10.32,,
3072,25383.5371,,-9.54,,
3073,25435.0898,,-9.87,,
3074,25486.584,,-9.84,,
3075,25538.1875,,-9.67,,
3076,25589.2266,,-9.54,,
3077,25639.5664,,-9.3,,
3078,25690.2031,,-10.19,,
3079,25742.6035,,-10.02,,
3080,25795.1172,,-9.53,,
3081,25847.0078,,-10.47,,
3082,25899.9102,,-8.93,,
3083,25949.5664,,-9.61,,
3084,26000.4434,,-10.2,,
3085,26053.0547,,-8.98,,
3086,26102.5703,,-9.85,,
3087,26154.2695,,-9.96,,
3088,26206.6875,,-9.17,,
3089,26256.5742,,-10.4,,
3090,26311.1211,,-9.96,,
3091,26363.7383,,-9.02,,
3092,26412.6309,,-9.94,,
3093,26465.1465,,-9.34,,
3094,26515.5039,,-9.59,,
3095,26566.7988,,-9.96,,
3096,26619.8477,,-10.19,,
3097,26673.8535,,-10.11,,
3098,26726.7168,,-9.05,,
3099,26777.0234,,-9.48,,
3100,26827.7344,,-9.72,,
3101,26879.9844,,-10.13,,
3102,26933.0391,,-9.59,,
3103,26985.3164,,-9.75,,
3104,27037.375,,-9.7,,
3105,27089.7832,,-9.93,,
3106,27141.9375,,-9.22,,
3107,27192.1699,,-8.79,,
3108,27240.125,,-8.28,,
3109,27287.25,,-8.84,,
3110,27332.8496,,-6.91,,
3111,27377.1953,,-9.25,,
3112,27425.3438,,-9.03,,
3113,27474.5488,,-8.69,,
3114,27523.3613,,-10.51,,
3115,27577.8301,,-9.14,,
3116,27627.748,,-7.86,,
3117,27673.0137,,-7.71,,
3118,27717.084,,-8.61,,
3119,27764.6152,,-8.94,,
3120,27813.752,,-9.4,,
3121,27864.0508,,-8.38,,
3122,27911.5938,,-8.81,,
3123,27960.6719,,-9.87,,
3124,28013.5078,,-10.22,,
3125,28067.9941,,-9.15,,
3126,28118.6855,,-9.42,,
3127,28170.1895,,-9.93,,
3128,28223.8398,,-9.42,,
3129,28275.3613,,-8.71,,
3130,28323.7363,,-8.89,,
3131,28372.5723,,-8.2,,
3132,28418.7715,,-7.84,,
3133,28464.5195,,-8.69,,
3134,28511.9785,,-8.61,,
3135,28560.0449,,-8.59,,
3136,28608.334,,-8.87,,
3137,28657.8711,,-9.46,,
3138,28708.7324,,-9.14,,
3139,28759.3203,,-8.91,,
3140,28809.4668,,-9.27,,
3141,28859.1074,,-8.35,,
3142,28907.8145,,-8.88,,
3143,28955.9531,,-8.28,,
3144,29003.8848,,-8.72,,
3145,29051.7754,,-8.26,,
3146,29098.8965,,-8.1,,
3147,29145.2129,,-8.23,,
3148,29191.8301,,-7.39,,
3149,29235.8301,,-8.6,,
3150,29282.793,,-7.55,,
3151,29327.9727,,-7.93,,
3152,29374.7988,,-9.42,,
3153,29424.6348,,-8.88,,
3154,29474.418,,-8.42,,
3155,29522.5469,,-8.35,,
3156,29570.1211,,-8.42,,
3157,29617.6895,,-8.33,,
3158,29664.7227,,-7.82,,
3159,29710.8398,,-8.36,,
3160,29758.2891,,-8.9,,
3161,29808.3535,,-9.82,,
3162,29862.1523,,-9.44,,
3163,29914.8301,,-9.38,,
3164,29967.4492,,-9.85,,
3165,30020.4102,,-8.4,,
3166,30070.8145,,-10.03,,
3167,30124.2676,,-9.25,,
3168,30176.6895,,-9.19,,
3169,30227.4238,,-8.31,,
3170,30277.334,,-9.94,,
3171,30329.6777,,-8.61,,
3172,30380.3438,,-9.06,,
3173,30431.0781,,-9.19,,
3174,30482.6328,,-9.19,,
3175,30534.4375,,-9.29,,
3176,30586.1172,,-8.88,,
3177,30636.8418,,-8.88,,
3178,30687.2051,,-8.87,,
3179,30737.5547,,-8.87,,
3180,30787.9277,,-8.87,,
3181,30837.3281,,-7.57,,
3182,30883.7285,,-8.69,,
3183,30932.8809,,-8.77,,
3184,30982.8281,,-8.52,,
3185,31031.8613,,-9.51,,
3186,31085.4531,,-9.93,,
3187,31140.6797,,-9.29,,
3188,31193.6621,,-9.47,,
3189,31247.418,,-10.04,,
3190,31302.6406,,-9.42,,
3191,31355.9746,,-8.91,,
3192,31407.5488,,-9.07,,
3193,31458.8652,,-8.9,,
3194,31510.9707,,-9.87,,
3195,31564.4492,,-8.92,,
3196,31618.1094,,-10.36,,
3197,31673.2285,,-9.19,,
3198,31725.0352,,-7.5,,
3199,31772.8711,,-8.3,,
3200,31821.0098,,-8.88,,
3201,31870.9727,,-8.5,,
3202,31919.3457,,-7.07,,
3203,31964.834,,-8.12,,
3204,32011.5391,,-6.9,,
3205,32055.2773,,-8.4,,
3206,32103.8984,,-8.64,,
3207,32153.625,,-8.31,,
3208,32202.9141,,-8.81,,
3209,32252.8555,,-8.2,,
3210,32301.793,,-8.38,,
3211,32349.9863,,-7.78,,
3212,32398.5195,,-9.02,,
3213,32447.7891,,-7.95,,
3214,32496.4316,,-8.09,,
3215,32545.3184,,-9.16,,
3216,32597.5508,,-9.77,,
3217,32652.2148,,-9.46,,
3218,32706.5918,,-9.31,,
3219,32760.9102,,-9.88,,
3220,32815.9453,,-9.24,,
3221,32869.2109,,-8.59,,
3222,32920.7539,,-9.25,,
3223,32972.9453,,-8.74,,
3224,33023.8633,,-8.18,,
3225,33072.793,,-8.03,,
3226,33120.7695,,-7.93,,
3227,33167.9531,,-7.53,,
3228,33214.8672,,-8.06,,
3229,33262.1484,,-7.76,,
3230,33309.1289,,-7.48,,
3231,33355.293,,-8.3,,
3232,33404.3086,,-8.06,,
3233,33452.6211,,-8.47,,
3234,33502.3633,,-8.14,,
3235,33551.0898,,-8.12,,
3236,33599.3086,,-7.72,,
3237,33648.0156,,-9.32,,
3238,33699.25,,-8.1,,
3239,33749.6367,,-8.77,,
3240,33801.2656,,-9.53,,
3241,33855.6289,,-9.53,,
3242,33910.8281,,-9.53,,
3243,33966.0586,,-9.52,,
3244,34021.3086,,-9.52,,
3245,34076.543,,-9.16,,
3246,34130.0195,,-8.53,,
3247,34180.7656,,-9.12,,
3248,34234.1406,,-8.97,,
3249,34287.043,,-9.58,,
3250,34342.3594,,-9.08,,
3251,34395.4219,,-8.19,,
3252,34445.1758,,-8.03,,
3253,34493.9297,,-8.55,,
3254,34544.6602,,-7.39,,
3255,34591.0703,,-8.34,,
3256,34640.3516,,-7.75,,
3257,34688.1055,,-7.68,,
3258,34736.1562,,-8.48,,
3259,34784.8047,,-7.35,,
3260,34831.9688,,-7.4,,
3261,34879.0938,,-8.37,,
3262,34927.8945,,-8.04,,
3263,34976.75,,-7.69,,
3264,35023.9883,,-7.03,,
3265,35069.375,,-7.69,,
3266,35116.707,,-8.41,,
3267,35166.957,,-7.72,,
3268,35214.3594,,-7.09,,
3269,35260.1953,,-7.52,,
3270,35307.3125,,-8.18,,
3271,35356.2852,,-8.24,,
3272,35405.9102,,-8.06,,
3273,35453.8516,,-6.81,,
3274,35500.8984,,-8.52,,
3275,35550.5195,,-8.67,,
3276,35601.5859,,-7.81,,
3277,35650.3281,,-7.61,,
3278,35697.8906,,-7.89,,
3279,35746.3633,,-8.68,,
3280,35798.3828,,-8.18,,
3281,35848.4102,,-9.24,,
3282,35902.9375,,-7.97,,
3283,35952.0195,,-8.02,,
3284,36001.2422,,-8.08,,
3285,36050.6719,,-8.05,,
3286,36100.8008,,-9.07,,
3287,36153.832,,-8.69,,
3288,36206.2734,,-8.54,,
3289,36257.8398,,-8.32,,
3290,36308.2734,,-7.84,,
3291,36357.2188,,-7.84,,
3292,36406.0898,,-8.09,,
3293,36455.6445,,-8.2,,
3294,36505.5664,,-8.05,,
3295,36554.9922,,-7.77,,
3296,36604.4688,,-8.44,,
3297,36654.6719,,-8.08,,
3298,36704.707,,-7.95,,
3299,36754.7539,,-8.66,,
3300,36806.6406,,-8.84,,
3301,36859.4375,,-8.54,,
3302,36911.2891,,-8.17,,
3303,36960.8945,,-7.0,,
3304,37007.125,,-6.63,,
3305,37051.3633,,-7.91,,
3306,37100.3867,,-7.88,,
3307,37149.457,,-7.89,,
3308,37197.5195,,-6.62,,
3309,37243.7148,,-7.79,,
3310,37290.0352,,-6.84,,
3311,37337.0938,,-7.91,,
3312,37384.0273,,-6.84,,
3313,37430.8398,,-8.14,,
3314,37479.5,,-6.85,,
3315,37525.0859,,-7.18,,
3316,37570.6562,,-6.04,,
3317,37613.3398,,-6.18,,
3318,37655.6953,,-6.27,,
3319,37697.3945,,-5.14,,
3320,37737.125,,-6.41,,
3321,37779.3281,,-5.22,,
3322,37818.6484,,-4.66,,
3323,37857.7188,,-6.16,,
3324,37898.8711,,-7.17,,
3325,37945.1172,,-7.23,,
3326,37992.1211,,-7.86,,
3327,38038.9141,,-5.98,,
3328,38081.9805,,-5.5,,
3329,38124.0781,,-7.13,,
3330,38168.7891,,-7.25,,
3331,38215.4414,,-7.63,,
3332,38263.0977,,-5.83,,
3333,38306.2227,,-7.28,,
3334,38350.582,,-6.29,,
3335,38394.9766,,-6.57,,
3336,38439.1133,,-7.03,,
3337,38484.4219,,-6.62,,
3338,38528.832,,-6.39,,
3339,38572.3047,,-6.41,,
3340,38615.6914,,-6.34,,
3341,38659.5195,,-6.82,,
3342,38704.3984,,-7.18,,
3343,38750.8477,,-7.53,,
3344,38798.3945,,-6.15,,
3345,38841.5781,,-6.89,,
3346,38886.3242,,-6.59,,
3347,38930.6836,,-6.46,,
3348,38976.0234,,-7.78,,
3349,39022.7617,,-6.87,,
3350,39068.5117,,-5.95,,
3351,39111.2344,,-8.05,,
3352,39161.1562,,-7.73,,
3353,39210.5312,,-8.2,,
3354,39261.293,,-8.05,,
3355,39311.8086,,-7.97,,
3356,39362.1719,,-8.2,,
3357,39412.9141,,-7.97,,
3358,39463.3477,,-8.03,,
3359,39514.7539,,-9.02,,
3360,39569.0039,,-9.2,,
3361,39624.7969,,-9.1,,
3362,39679.8125,,-8.18,,
3363,39732.2891,,-9.24,,
3364,39787.2188,,-7.83,,
3365,39837.918,,-8.48,,
3366,39889.7344,,-7.74,,
3367,39939.7812,,-8.12,,
3368,39989.6875,,-7.2,,
3369,40038.5508,,-8.25,,
3370,40088.5391,,-7.74,,
3371,40138.293,,-7.59,,
3372,40188.375,,-8.63,,
3373,40240.5078,,-8.53,,
3374,40293.4922,,-8.41,,
3375,40344.6562,,-7.19,,
3376,40393.543,,-7.54,,
3377,40441.4102,,-7.26,,
3378,40490.3594,,-8.54,,
3379,40542.5703,,-8.89,,
3380,40596.8984,,-8.72,,
3381,40651.0938,,-8.7,,
3382,40705.2266,,-8.82,,
3383,40759.1953,,-8.42,,
3384,40812.0039,,-8.14,,
3385,40865.1484,,-9.39,,
3386,40919.6797,,-8.15,,
3387,40972.4219,,-8.02,,
3388,41023.1719,,-7.77,,
3389,41073.0273,,-7.57,,
3390,41123.3086,,-8.58,,
3391,41174.2188,,-7.31,,
3392,41222.582,,-6.45,,
3393,41268.5273,,-7.55,,
3394,41316.6484,,-7.58,,
3395,41365.7305,,-7.83,,
3396,41415.8516,,-8.57,,
3397,41469.3281,,-6.66,,
3398,41515.5898,,-8.83,,
3399,41569.2031,,-7.79,,
3400,41620.0195,,-8.73,,
3401,41673.7695,,-7.95,,
3402,41724.9414,,-8.22,,
3403,41777.1836,,-8.97,,
3404,41832.457,,-8.36,,
3405,41885.3594,,-8.8,,
3406,41940.1992,,-8.74,,
3407,41994.8242,,-8.75,,
3408,42049.6992,,-9.06,,
3409,42105.7656,,-9.04,,
3410,42161.168,,-8.22,,
3411,42214.8008,,-8.89,,
3412,42268.1523,,-7.52,,
3413,42319.2695,,-8.18,,
3414,42370.8594,,-8.36,,
3415,42422.8047,,-7.54,,
3416,42472.7852,,-7.55,,
3417,42522.1875,,-7.77,,
3418,42572.6758,,-8.46,,
3419,42624.8398,,-7.12,,
3420,42673.6016,,-8.52,,
3421,42726.4883,,-7.61,,
3422,42776.5625,,-7.94,,
3423,42827.4922,,-7.41,,
3424,42876.2031,,-6.75,,
3425,42922.4609,,-7.07,,
3426,42969.4883,,-7.02,,
3427,43016.8047,,-7.2,,
3428,43063.7734,,-6.62,,
3429,43110.1172,,-6.83,,
3430,43156.8789,,-7.51,,
3431,43204.8594,,-6.83,,
3432,43252.418,,-8.03,,
3433,43303.3516,,-7.93,,
3434,43354.0273,,-6.47,,
3435,43399.5273,,-6.93,,
3436,43446.5078,,-7.36,,
3437,43495.3125,,-7.9,,
3438,43546.0664,,-8.06,,
3439,43597.0898,,-7.37,,
3440,43646.6523,,-7.57,,
3441,43696.3242,,-7.81,,
3442,43746.0977,,-7.22,,
3443,43796.2344,,-8.42,,
3444,43848.7383,,-8.68,,
3445,43902.1836,,-8.02,,
3446,43953.5859,,-7.94,,
3447,44004.9023,,-8.74,,
3448,44058.3555,,-8.66,,
3449,44112.4062,,-8.31,,
3450,44165.9531,,-8.82,,
3451,44220.7422,,-8.77,,
3452,44276.0078,,-8.44,,
3453,44329.9648,,-8.04,,
3454,44381.8711,,-7.04,,
3455,44431.0469,,-7.63,,
3456,44481.8086,,-8.73,,
3457,44534.9688,,-8.3,,
3458,44588.0078,,-8.46,,
3459,44640.9766,,-7.9,,
3460,44692.2422,,-7.57,,
3461,44742.668,,-7.92,,
3462,44793.7539,,-7.8,,
3463,44844.8242,,-7.78,,
3464,44895.5391,,-7.57,,
3465,44945.7812,,-7.65,,
3466,44996.1289,,-7.75,,
3467,45046.168,,-7.17,,
3468,45095.0234,,-7.12,,
3469,45142.543,,-6.62,,
3470,45189.4297,,-7.04,,
3471,45236.6836,,-7.0,,
3472,45284.168,,-6.92,,
3473,45331.3555,,-6.59,,
3474,45377.3008,,-6.79,,
3475,45423.6797,,-6.51,,
3476,45469.9023,,-6.97,,
3477,45516.8398,,-6.9,,
3478,45562.168,,-5.27,,
3479,45606.4023,,-7.05,,
3480,45651.8398,,-6.19,,
3481,45696.6992,,-6.69,,
3482,45742.3828,,-5.44,,
3483,45784.8477,,-6.01,,
3484,45827.0469,,-5.35,,
3485,45869.8086,,-6.28,,
3486,45912.3516,,-4.25,,
3487,45950.957,,-5.14,,
3488,45991.8984,,-6.03,,
3489,46035.5586,,-6.86,,
3490,46080.4414,,-5.8,,
3491,46123.9727,,-5.24,,
3492,46165.1797,,-6.38,,
3493,46209.7617,,-6.31,,
3494,46253.8086,,-6.12,,
3495,46297.8125,,-6.18,,
3496,46341.4883,,-5.7,,
3497,46384.3516,,-5.72,,
3498,46426.6406,,-4.85,,
3499,46465.8281,,-4.57,,
3500,46503.7773,,-4.03,,
3501,46541.75,,-5.64,,
3502,46583.0586,,-5.51,,
3503,46624.3125,,-5.05,,
3504,46665.5703,,-5.68,,
3505,46706.7891,,-5.25,,
3506,46748.3516,,-6.58,,
3507,46793.8125,,-6.49,,
3508,46839.5742,,-6.86,,
3509,46885.4414,,-5.88,,
3510,46930.0898,,-6.44,,
3511,46974.7695,,-6.44,,
3512,47019.8555,,-6.17,,
3513,47064.7266,,-6.75,,
3514,47111.0234,,-6.8,,
3515,47157.7344,,-6.24,,
3516,47202.5938,,-6.44,,
3517,47246.1719,,-4.97,,
3518,47289.3398,,-6.67,,
3519,47333.6016,,-6.64,,
3520,47380.2383,,-7.15,,
3521,47427.9141,,-6.59,,
3522,47474.2695,,-6.97,,
3523,47521.7969,,-6.73,,
3524,47568.6562,,-7.0,,
3525,47616.4492,,-7.2,,
3526,47663.9375,,-6.24,,
3527,47709.5664,,-6.27,,
3528,47755.2852,,-7.13,,
3529,47803.2578,,-7.66,,
3530,47852.4219,,-6.65,,
3531,47900.2695,,-7.25,,
3532,47949.9453,,-8.94,,
3533,48004.9102,,-7.92,,
3534,48057.9961,,-8.02,,
3535,48110.9883,,-8.55,,
3536,48164.9297,,-7.94,,
3537,48217.0703,,-7.31,,
3538,48267.7578,,-7.99,,
3539,48318.1914,,-6.8,,
3540,48366.5234,,-6.63,,
3541,48413.6953,,-6.8,,
3542,48460.9883,,-7.31,,
3543,48510.1289,,-7.0,,
3544,48558.3789,,-8.51,,
3545,48613.1289,,-7.56,,
3546,48663.7305,,-6.93,,
3547,48711.832,,-8.32,,
3548,48765.5781,,-8.17,,
3549,48818.9648,,-7.08,,
3550,48867.3867,,-7.01,,
3551,48915.2656,,-6.54,,
3552,48962.3906,,-7.57,,
3553,49012.3008,,-7.67,,
3554,49063.2695,,-7.59,,
3555,49114.6094,,-8.17,,
3556,49166.7695,,-7.28,,
3557,49217.6055,,-8.05,,
3558,49269.4883,,-7.64,,
3559,49321.543,,-8.39,,
3560,49374.6875,,-7.36,,
3561,49425.7578,,-7.96,,
3562,49477.168,,-7.16,,
3563,49526.3398,,-6.75,,
3564,49574.6211,,-7.54,,
3565,49624.293,,-7.45,,
3566,49673.0312,,-6.1,,
3567,49720.7617,,-7.7,,
3568,49770.2188,,-7.67,,
3569,49820.1133,,-6.3,,
3570,49868.6797,,-7.67,,
3571,49918.4375,,-7.49,,
3572,49969.7734,,-8.18,,
3573,50021.625,,-7.06,,
3574,50070.9141,,-6.64,,
3575,50118.2812,,-6.96,,
3576,50165.8828,,-6.5,,
3577,50212.332,,-7.02,,
3578,50260.7617,,-7.53,,
3579,50311.4062,,-7.5,,
3580,50361.8672,,-7.06,,
3581,50410.582,,-7.05,,
3582,50458.0586,,-5.64,,
3583,50503.3242,,-7.17,,
3584,50551.1289,,-7.43,,
3585,50601.9258,,-8.11,,
3586,50652.4727,,-6.25,,
3587,50700.5898,,-7.02,,
3588,50748.6914,,-7.48,,
3589,50797.7109,,-6.59,,
3590,50846.2617,,-7.5,,
3591,50895.8438,,-7.37,,
3592,50945.4062,,-6.69,,
3593,50993.1172,,-6.71,,
3594,51040.8008,,-7.84,,
3595,51092.3438,,-7.38,,
3596,51142.7539,,-7.38,,
3597,51192.8867,,-7.22,,
3598,51242.3477,,-6.95,,
3599,51290.6719,,-7.02,,
3600,51339.1523,,-6.77,,
3601,51386.9727,,-7.21,,
3602,51435.7031,,-6.61,,
3603,51482.7852,,-6.42,,
3604,51528.4727,,-5.98,,
3605,51574.8008,,-7.41,,
3606,51622.457,,-6.57,,
3607,51670.8984,,-7.35,,
3608,51718.8594,,-6.11,,
3609,51765.2383,,-6.64,,
3610,51811.3008,,-5.49,,
3611,51854.3594,,-6.81,,
3612,51901.3789,,-6.26,,
3613,51946.8125,,-5.97,,
3614,51989.6562,,-4.62,,
3615,52032.0547,,-6.36,,
3616,52074.9102,,-5.24,,
3617,52117.3633,,-6.23,,
3618,52162.7773,,-7.27,,
3619,52211.7422,,-6.32,,
3620,52258.2695,,-6.86,,
3621,52305.2383,,-6.32,,
3622,52351.8867,,-6.75,,
3623,52398.0625,,-6.07,,
3624,52443.0195,,-5.66,,
3625,52487.6367,,-7.04,,
3626,52534.5234,,-5.97,,
3627,52579.5,,-6.35,,
3628,52624.8633,,-5.28,,
3629,52667.9922,,-6.72,,
3630,52713.3906,,-6.11,,
3631,52757.0664,,-4.61,,
3632,52799.2617,,-6.11,,
3633,52842.5742,,-6.18,,
3634,52887.6641,,-6.62,,
3635,52934.6328,,-6.82,,
3636,52982.1641,,-6.33,,
3637,53026.1523,,-4.25,,
3638,53067.4688,,-5.75,,
3639,53109.5156,,-6.18,,
3640,53153.2773,,-5.08,,
3641,53194.918,,-5.41,,
3642,53236.6484,,-5.03,,
3643,53277.6445,,-5.18,,
3644,53318.3555,,-4.95,,
3645,53358.8828,,-4.92,,
3646,53399.0742,,-4.99,,
3647,53439.7344,,-5.29,,
3648,53482.0469,,-6.18,,
3649,53526.2422,,-6.3,,
3650,53571.4648,,-6.08,,
3651,53617.3125,,-7.19,,
3652,53665.6602,,-6.87,,
3653,53713.875,,-6.66,,
3654,53760.9297,,-5.54,,
3655,53803.9766,,-6.25,,
3656,53848.4336,,-5.54,,
3657,53892.6523,,-6.52,,
3658,53937.7734,,-6.25,,
3659,53983.9922,,-6.67,,
3660,54030.5625,,-6.5,,
3661,54077.6055,,-6.98,,
3662,54124.9648,,-5.66,,
3663,54168.8594,,-5.96,,
3664,54213.0234,,-5.83,,
3665,54256.4062,,-5.42,,
3666,54300.6797,,-7.04,,
