,Years,CH4(ppb),Temp(Celsius),Temp(Kelvin),CO2(ppm),years_workaround
3397,99535.0,,,,,995.35
3398,99585.0,,,,,995.85
3399,99641.0,,,,,996.41
3400,99692.0,,,,,996.92
3401,99740.6,510.9,,,,997.4060000000001
3402,99742.0,,,,,997.42
3403,99795.0,,,,,997.95
3404,99848.0,,,,,998.48
3405,99849.0,,-0.74,217.6,225.8,998.49
3406,99903.0,,,,,999.03
3407,99957.0,,,,,999.57
3408,100010.0,,,,,1000.1
3409,100062.0,,,,,1000.62
3410,100072.4,490.8,,,,1000.7239999999999
3411,100113.0,,,,,1001.13
3412,100166.0,,,,,1001.66
3413,100217.0,,,,,1002.17
3414,100268.0,,,,,1002.68
3415,100294.7,508.9,,,,1002.947
3416,100320.0,,,,,1003.2
3417,100373.0,,,,,1003.73
3418,100426.0,,,,,1004.26
3419,100476.0,,,,,1004.76
3420,100528.0,,,,,1005.28
3421,100579.0,,,,,1005.79
3422,100592.3,472.3333333,,,,1005.923
3423,100634.0,,,,,1006.34
3424,100687.0,,,,,1006.87
3425,100739.0,,,,,1007.39
3426,100790.0,,,,,1007.9
3427,100837.0,,-1.05,217.4,230.8,1008.37
3428,100842.0,,,,,1008.42
3429,100892.0,,,,,1008.92
3430,100892.9,469.5,,,,1008.929
3431,100947.0,,,,,1009.47
3432,101002.0,,,,,1010.02
3433,101058.0,,,,,1010.58
3434,101112.0,,,,,1011.12
3435,101164.0,,,,,1011.64
3436,101206.6,498.3333333,,,,1012.066
3437,101216.0,,,,,1012.16
3438,101265.0,,,,,1012.65
3439,101314.0,,,,,1013.14
3440,101363.0,,,,,1013.63
3441,101410.0,,,,,1014.1
3442,101458.0,,,,,1014.58
3443,101508.4,515.4,,,,1015.084
3444,101509.0,,,,,1015.09
3445,101560.0,,,,,1015.6
3446,101613.0,,,,,1016.13
3447,101667.0,,,,,1016.67
3448,101720.0,,,,,1017.2
3449,101749.0,,0.7,218.1,236.9,1017.49
3450,101772.0,,,,,1017.72
3451,101825.0,,,,,1018.25
3452,101837.3,559.0,,,,1018.373
3453,101877.0,,,,,1018.77
3454,101929.0,,,,,1019.29
3455,101982.0,,,,,1019.82
3456,102037.0,,,,,1020.37
3457,102091.0,,,,,1020.91
3458,102143.0,,,,,1021.43
3459,102154.2,573.3,,,,1021.5419999999999
3460,102196.0,,,,,1021.96
3461,102252.0,,,,,1022.52
3462,102311.0,,,,,1023.11
3463,102367.0,,,,,1023.67
3464,102423.0,,,,,1024.23
3465,102469.8,581.3333333,,,,1024.698
3466,102479.0,,,,,1024.79
3467,102534.0,,,,,1025.34
3468,102589.0,,,,,1025.89
3469,102647.0,,,,,1026.47
3470,102701.0,,,,,1027.01
3471,102759.0,,,,,1027.59
3472,102773.9,602.0,,,,1027.739
3473,102818.0,,,,,1028.18
3474,102877.0,,,,,1028.77
3475,102935.0,,,,,1029.35
3476,102991.0,,,,,1029.91
3477,103052.0,,,,,1030.52
3478,103084.3,595.8,,,,1030.843
3479,103113.0,,,,,1031.13
3480,103175.0,,,,,1031.75
3481,103234.0,,,,,1032.34
3482,103301.0,,,,,1033.01
3483,103368.0,,,,,1033.68
3484,103414.2,572.0,,,,1034.142
3485,103432.0,,,,,1034.32
3486,103465.0,,-0.71,218.4,228.1,1034.65
3487,103502.0,,,,,1035.02
3488,103570.0,,,,,1035.7
3489,103636.0,,,,,1036.36
3490,103705.0,,,,,1037.05
3491,103749.0,617.6666667,,,,1037.49
3492,103769.0,,,,,1037.69
3493,103836.0,,,,,1038.36
3494,103897.0,,,,,1038.97
3495,103960.0,,,,,1039.6
3496,104022.0,,,,,1040.22
3497,104041.7,601.4,,,,1040.417
3498,104083.0,,,,,1040.83
3499,104150.0,,,,,1041.5
3500,104212.0,,,,,1042.12
3501,104270.0,,,,,1042.7
3502,104325.6,595.3333333,,,,1043.256
3503,104330.0,,,,,1043.3
3504,104392.0,,,,,1043.92
3505,104452.0,,,,,1044.52
3506,104512.0,,,,,1045.12
3507,104571.0,,,,,1045.71
3508,104597.7,590.5,,,,1045.9769999999999
3509,104632.0,,,,,1046.32
3510,104691.0,,,,,1046.91
3511,104704.0,,-1.44,218.7,236.9,1047.04
3512,104747.0,,,,,1047.47
3513,104804.0,,,,,1048.04
3514,104861.0,,,,,1048.61
3515,104898.8,483.0,,,,1048.988
3516,104917.0,,,,,1049.17
3517,104975.0,,,,,1049.75
3518,105032.0,,,,,1050.32
3519,105085.0,,,,,1050.85
3520,105143.0,,,,,1051.43
3521,105203.0,,,,,1052.03
3522,105207.2,444.8,,,,1052.072
3523,105263.0,,,,,1052.63
3524,105321.0,,,,,1053.21
3525,105379.0,,,,,1053.79
3526,105437.0,,,,,1054.37
3527,105495.0,,,,,1054.95
3528,105530.1,460.0,,,,1055.3010000000002
3529,105551.0,,,,,1055.51
3530,105608.0,,,,,1056.08
3531,105636.0,,-0.01,216.0,230.6,1056.36
3532,105666.0,,,,,1056.66
3533,105725.0,,,,,1057.25
3534,105784.0,,,,,1057.84
3535,105843.0,,,,,1058.43
3536,105868.1,464.0,,,,1058.681
3537,105902.0,,,,,1059.02
3538,105955.0,,,,,1059.55
3539,106010.0,,,,,1060.1
3540,106066.0,,,,,1060.66
3541,106122.0,,,,,1061.22
3542,106177.0,,,,,1061.77
3543,106233.0,,,,,1062.33
3544,106234.6,474.7,,,,1062.346
3545,106287.0,,,,,1062.87
3546,106340.0,,,,,1063.4
3547,106394.0,,,,,1063.94
3548,106446.0,,,,,1064.46
3549,106499.0,,,,,1064.99
3550,106550.0,,,,,1065.5
3551,106601.0,,,,,1066.01
3552,106626.5,485.6,,,,1066.265
3553,106651.0,,,,,1066.51
3554,106703.0,,,,,1067.03
3555,106758.0,,,,,1067.58
3556,106817.0,,,,,1068.17
3557,106876.0,,,,,1068.76
3558,106933.0,,,,,1069.33
3559,106987.0,,,,,1069.87
3560,107011.5,507.6666667,,,,1070.115
3561,107045.0,,,,,1070.45
3562,107102.0,,,,,1071.02
3563,107161.0,,,,,1071.61
3564,107222.0,,,,,1072.22
3565,107283.0,,,,,1072.83
3566,107342.0,,,,,1073.42
3567,107360.7,495.1,,,,1073.607
3568,107406.0,,,,,1074.06
3569,107467.0,,,,,1074.67
3570,107529.0,,,,,1075.29
3571,107579.0,,-0.28,216.6,238.2,1075.79
3572,107589.0,,,,,1075.89
3573,107653.0,,,,,1076.53
3574,107698.7,508.6666667,,,,1076.987
3575,107717.0,,,,,1077.17
3576,107781.0,,,,,1077.81
3577,107848.0,,,,,1078.48
3578,107917.0,,,,,1079.17
3579,107985.0,,,,,1079.85
3580,108043.2,502.4,,,,1080.432
3581,108055.0,,,,,1080.55
3582,108124.0,,,,,1081.24
3583,108153.0,,-0.44,216.2,245.6,1081.53
3584,108195.0,,,,,1081.95
3585,108267.0,,,,,1082.67
3586,108340.0,,,,,1083.4
3587,108380.0,504.6666667,,,,1083.8
3588,108416.0,,,,,1084.16
3589,108487.0,,,,,1084.87
3590,108560.0,,,,,1085.6
3591,108632.0,,,,,1086.32
3592,108705.0,,,,,1087.05
3593,108719.7,491.7,,,,1087.197
3594,108776.0,,,,,1087.76
3595,108850.0,,,,,1088.5
3596,108922.0,,,,,1089.22
3597,108993.0,,,,,1089.93
3598,109032.2,496.3333333,,,,1090.322
3599,109071.0,,,,,1090.71
3600,109143.0,,,,,1091.43
3601,109210.0,,,,,1092.1
3602,109280.0,,,,,1092.8
3603,109348.0,,,,,1093.48
3604,109359.2,472.7,,,,1093.5919999999999
3605,109416.0,,,,,1094.16
3606,109489.0,,,,,1094.89
3607,109557.0,,,,,1095.57
3608,109623.0,,,,,1096.23
3609,109690.0,,,,,1096.9
3610,109699.4,474.3,,,,1096.994
3611,109756.0,,,,,1097.56
3612,109804.0,,-0.18,218.1,251.2,1098.04
3613,109821.0,,,,,1098.21
3614,109885.0,,,,,1098.85
3615,109957.0,,,,,1099.57
3616,110024.0,,,,,1100.24
3617,110035.1,455.5,,,,1100.351
3618,110084.0,,,,,1100.84
3619,110151.0,,,,,1101.51
3620,110221.0,,,,,1102.21
3621,110290.0,,,,,1102.9
3622,110356.0,,,,,1103.56
3623,110360.7,455.0,,,,1103.607
3624,110418.0,,,,,1104.18
3625,110482.0,,,,,1104.82
3626,110547.0,,,,,1105.47
3627,110613.0,,,,,1106.13
3628,110681.0,,,,,1106.81
3629,110683.4,463.55,,,,1106.8339999999998
3630,110747.0,,,,,1107.47
3631,110811.0,,,,,1108.11
3632,110876.0,,,,,1108.76
3633,110940.0,,,,,1109.4
3634,111002.8,466.6666667,,,,1110.028
3635,111004.0,,,,,1110.04
3636,111071.0,,,,,1110.71
3637,111136.0,,,,,1111.36
3638,111200.0,,,,,1112.0
3639,111262.0,,,,,1112.62
3640,111330.0,,,,,1113.3
3641,111383.5,451.0,,,,1113.835
3642,111399.0,,,,,1113.99
3643,111464.0,,,,,1114.64
3644,111531.0,,,,,1115.31
3645,111597.0,,,,,1115.97
3646,111646.1,470.6666667,,,,1116.461
3647,111661.0,,,,,1116.61
3648,111728.0,,,,,1117.28
3649,111797.0,,,,,1117.97
3650,111862.0,,-0.02,216.7,256.7,1118.62
3651,111864.0,,,,,1118.64
3652,111931.0,,,,,1119.31
3653,111937.4,470.7,,,,1119.374
3654,111997.0,,,,,1119.97
3655,112065.0,,,,,1120.65
3656,112135.0,,,,,1121.35
3657,112198.0,,,,,1121.98
3658,112263.0,,,,,1122.63
3659,112330.0,,,,,1123.3
3660,112399.0,,,,,1123.99
3661,112464.0,,,,,1124.64
3662,112506.2,473.1,,,,1125.062
3663,112526.0,,,,,1125.26
3664,112592.0,,,,,1125.92
3665,112653.0,,,,,1126.53
3666,112714.0,,,,,1127.14
3667,112777.0,,,,,1127.77
3668,112778.8,473.6,,,,1127.788
3669,112842.0,,,,,1128.42
3670,112907.0,,,,,1129.07
3671,112971.0,,,,,1129.71
3672,113033.0,,,,,1130.33
3673,113052.4,472.2,,,,1130.524
3674,113096.0,,,,,1130.96
3675,113161.0,,,,,1131.61
3676,113221.0,,,,,1132.21
3677,113262.0,,0.46,215.7,266.3,1132.62
3678,113281.0,,,,,1132.81
3679,113315.4,501.3333333,,,,1133.154
3680,113342.0,,,,,1133.42
3681,113402.0,,,,,1134.02
3682,113466.0,,,,,1134.66
3683,113531.0,,,,,1135.31
3684,113586.3,496.0,,,,1135.863
3685,113592.0,,,,,1135.92
3686,113652.0,,,,,1136.52
3687,113715.0,,,,,1137.15
3688,113775.0,,,,,1137.75
3689,113832.0,,,,,1138.32
3690,113862.5,501.0,,,,1138.625
3691,113888.0,,,,,1138.88
3692,113946.0,,,,,1139.46
3693,114003.0,,,,,1140.03
3694,114060.0,,,,,1140.6
3695,114096.0,,-1.04,217.9,261.4,1140.96
3696,114115.0,,,,,1141.15
3697,114122.5,495.1,,,,1141.225
3698,114169.0,,,,,1141.69
3699,114226.0,,,,,1142.26
3700,114283.0,,,,,1142.83
3701,114341.0,,,,,1143.41
3702,114388.1,504.3333333,,,,1143.881
3703,114397.0,,,,,1143.97
3704,114452.0,,,,,1144.52
3705,114509.0,,,,,1145.09
3706,114568.0,,,,,1145.68
3707,114601.0,,1.35,216.7,274.5,1146.01
3708,114627.0,,,,,1146.27
3709,114649.2,528.0,,,,1146.492
3710,114684.0,,,,,1146.84
3711,114740.0,,,,,1147.4
3712,114791.0,,,,,1147.91
3713,114843.0,,,,,1148.43
3714,114892.3,543.6666667,,,,1148.923
3715,114899.0,,,,,1148.99
3716,114955.0,,,,,1149.55
3717,115010.0,,,,,1150.1
3718,115063.0,,,,,1150.63
3719,115115.0,,,,,1151.15
3720,115118.0,,0.15,216.4,273.2,1151.18
3721,115145.0,533.3,,,,1151.45
3722,115168.0,,,,,1151.68
3723,115222.0,,,,,1152.22
3724,115275.0,,,,,1152.75
3725,115327.0,,,,,1153.27
3726,115382.0,,,,,1153.82
3727,115390.1,546.2,,,,1153.901
3728,115436.0,,,,,1154.36
3729,115491.0,,,,,1154.91
3730,115546.0,,,,,1155.46
3731,115599.0,,,,,1155.99
3732,115651.0,,,,,1156.51
3733,115706.0,,,,,1157.06
3734,115762.0,,,,,1157.62
3735,115815.0,,,,,1158.15
3736,115865.7,548.0,,,,1158.657
3737,115867.0,,,,,1158.67
3738,115922.0,,,,,1159.22
3739,115975.0,,,,,1159.75
3740,116028.0,,,,,1160.28
3741,116084.0,,,,,1160.84
3742,116085.6,544.7,,,,1160.856
3743,116136.0,,,,,1161.36
3744,116189.0,,,,,1161.89
3745,116247.0,,,,,1162.47
3746,116300.0,,,,,1163.0
3747,116319.2,578.6666667,,,,1163.192
3748,116349.0,,,,,1163.49
3749,116399.0,,,,,1163.99
3750,116449.0,,,,,1164.49
3751,116499.0,,,,,1164.99
3752,116501.0,,-0.29,218.2,262.5,1165.01
3753,116550.0,,,,,1165.5
3754,116559.0,565.4,,,,1165.59
3755,116602.0,,,,,1166.02
3756,116654.0,,,,,1166.54
3757,116704.0,,,,,1167.04
3758,116753.0,,,,,1167.53
3759,116793.5,577.6666667,,,,1167.935
3760,116804.0,,,,,1168.04
3761,116855.0,,,,,1168.55
3762,116904.0,,,,,1169.04
3763,116952.0,,,,,1169.52
3764,117001.0,,,,,1170.01
3765,117013.0,578.5,,,,1170.13
3766,117051.0,,,,,1170.51
3767,117101.0,,,,,1171.01
3768,117149.0,,,,,1171.49
3769,117196.0,,,,,1171.96
3770,117244.0,,,,,1172.44
3771,117290.1,590.6666667,,,,1172.901
3772,117292.0,,,,,1172.92
3773,117340.0,,,,,1173.4
3774,117384.0,,,,,1173.84
3775,117433.0,,,,,1174.33
3776,117462.1,566.5,,,,1174.621
3777,117482.0,,,,,1174.82
3778,117529.0,,,,,1175.29
3779,117577.0,,,,,1175.77
3780,117624.0,,,,,1176.24
3781,117669.0,,,,,1176.69
3782,117679.3,571.2,,,,1176.7930000000001
3783,117717.0,,,,,1177.17
3784,117750.0,,0.16,216.8,267.6,1177.5
3785,117764.0,,,,,1177.64
3786,117810.0,,,,,1178.1
3787,117857.0,,,,,1178.57
3788,117891.7,566.4,,,,1178.917
3789,117904.0,,,,,1179.04
3790,117953.0,,,,,1179.53
3791,118000.0,,,,,1180.0
3792,118043.0,,,,,1180.43
3793,118086.0,,,,,1180.86
3794,118119.7,575.6666667,,,,1181.197
3795,118128.0,,,,,1181.28
3796,118175.0,,,,,1181.75
3797,118223.0,,,,,1182.23
3798,118270.0,,,,,1182.7
3799,118318.0,,,,,1183.18
3800,118323.1,567.8,,,,1183.231
3801,118366.0,,,,,1183.66
3802,118412.0,,,,,1184.12
3803,118456.0,,,,,1184.56
3804,118501.0,,,,,1185.01
3805,118546.9,590.6666667,,,,1185.469
3806,118548.0,,,,,1185.48
3807,118595.0,,,,,1185.95
3808,118642.0,,,,,1186.42
3809,118649.0,,-0.67,216.0,273.7,1186.49
3810,118690.0,,,,,1186.9
3811,118737.0,,,,,1187.37
3812,118763.4,613.3,,,,1187.634
3813,118781.0,,,,,1187.81
3814,118828.0,,,,,1188.28
3815,118874.0,,,,,1188.74
3816,118918.0,,,,,1189.18
3817,118962.0,,,,,1189.62
3818,118964.7,598.0,,,,1189.647
3819,119005.0,,,,,1190.05
3820,119047.0,,,,,1190.47
3821,119091.0,,,,,1190.91
3822,119136.0,,,,,1191.36
3823,119173.1,600.8,,,,1191.731
3824,119181.0,,,,,1191.81
3825,119227.0,,,,,1192.27
3826,119272.0,,,,,1192.72
3827,119317.0,,,,,1193.17
3828,119362.0,,,,,1193.62
3829,119384.1,613.0,,,,1193.8410000000001
3830,119407.0,,,,,1194.07
3831,119454.0,,,,,1194.54
3832,119500.0,,,,,1195.0
3833,119543.0,,,,,1195.43
3834,119586.2,609.8,,,,1195.862
3835,119587.0,,,,,1195.87
3836,119630.0,,,,,1196.3
3837,119672.0,,0.92,217.5,271.9,1196.72
3838,119674.0,,,,,1196.74
3839,119718.0,,,,,1197.18
3840,119759.0,,,,,1197.59
3841,119791.9,603.2,,,,1197.9189999999999
3842,119800.0,,,,,1198.0
3843,119843.0,,,,,1198.43
3844,119888.0,,,,,1198.88
3845,119931.0,,,,,1199.31
3846,119976.0,,,,,1199.76
3847,119997.3,608.7,,,,1199.973
3848,120022.0,,,,,1200.22
3849,120066.0,,,,,1200.66
3850,120110.0,,,,,1201.1
3851,120153.0,,,,,1201.53
3852,120194.0,,,,,1201.94
3853,120210.6,607.3333333,,,,1202.106
3854,120239.0,,,,,1202.39
3855,120279.0,,,,,1202.79
3856,120320.0,,,,,1203.2
3857,120362.0,,,,,1203.62
3858,120382.0,,0.77,217.2,265.2,1203.82
3859,120404.0,,,,,1204.04
3860,120406.5,608.4,,,,1204.065
3861,120447.0,,,,,1204.47
3862,120490.0,,,,,1204.9
3863,120532.0,,,,,1205.32
3864,120576.0,,,,,1205.76
3865,120605.4,599.0,,,,1206.0539999999999
3866,120620.0,,,,,1206.2
3867,120663.0,,,,,1206.63
3868,120706.0,,,,,1207.06
3869,120749.0,,,,,1207.49
3870,120792.0,,,,,1207.92
3871,120817.0,606.5,,,,1208.17
3872,120833.0,,,,,1208.33
3873,120875.0,,,,,1208.75
3874,120916.0,,,,,1209.16
3875,120958.0,,,,,1209.58
3876,120999.0,,,,,1209.99
3877,121017.0,,0.17,217.0,277.6,1210.17
3878,121039.0,,,,,1210.39
3879,121052.6,606.8333333,,,,1210.526
3880,121078.0,,,,,1210.78
3881,121120.0,,,,,1211.2
3882,121162.0,,,,,1211.62
3883,121202.0,,,,,1212.02
3884,121231.5,608.3,,,,1212.315
3885,121244.0,,,,,1212.44
3886,121286.0,,,,,1212.86
3887,121328.0,,,,,1213.28
3888,121370.0,,,,,1213.7
3889,121412.0,,,,,1214.12
3890,121438.0,615.0,,,,1214.38
3891,121452.0,,,,,1214.52
3892,121492.0,,,,,1214.92
3893,121532.0,,,,,1215.32
3894,121570.0,,,,,1215.7
3895,121610.0,,,,,1216.1
3896,121639.2,616.3,,,,1216.392
3897,121652.0,,,,,1216.52
3898,121692.0,,,,,1216.92
3899,121731.0,,,,,1217.31
3900,121772.0,,,,,1217.72
3901,121814.0,,,,,1218.14
3902,121850.2,611.1,,,,1218.502
3903,121854.0,,,,,1218.54
3904,121895.0,,,,,1218.95
3905,121936.0,,,,,1219.36
3906,121982.0,,,,,1219.82
3907,122025.0,,,,,1220.25
3908,122048.4,613.5,,,,1220.484
3909,122067.0,,,,,1220.67
3910,122110.0,,,,,1221.1
3911,122152.0,,,,,1221.52
3912,122194.0,,,,,1221.94
3913,122237.0,,,,,1222.37
3914,122243.1,621.3333333,,,,1222.431
3915,122276.0,,,,,1222.76
3916,122316.0,,,,,1223.16
3917,122344.0,,0.62,217.3,272.1,1223.44
3918,122355.0,,,,,1223.55
3919,122394.0,,,,,1223.94
3920,122435.0,,,,,1224.35
3921,122439.9,621.8,,,,1224.399
3922,122477.0,,,,,1224.77
3923,122519.0,,,,,1225.19
3924,122559.0,,,,,1225.59
3925,122600.0,,,,,1226.0
3926,122641.0,,,,,1226.41
3927,122681.0,,,,,1226.81
3928,122703.6,632.0,,,,1227.036
3929,122720.0,,,,,1227.2
3930,122760.0,,,,,1227.6
3931,122801.0,,,,,1228.01
3932,122839.0,,,,,1228.39
3933,122872.3,626.6,,,,1228.723
3934,122877.0,,,,,1228.77
3935,122917.0,,,,,1229.17
3936,122958.0,,,,,1229.58
3937,122998.0,,,,,1229.98
3938,123038.0,,,,,1230.38
3939,123070.0,,1.03,217.5,276.4,1230.7
3940,123070.9,641.6666667,,,,1230.7089999999998
3941,123077.0,,,,,1230.77
3942,123118.0,,,,,1231.18
3943,123159.0,,,,,1231.59
3944,123202.0,,,,,1232.02
3945,123242.0,,,,,1232.42
3946,123274.9,642.2,,,,1232.749
3947,123281.0,,,,,1232.81
3948,123322.0,,,,,1233.22
3949,123363.0,,,,,1233.63
3950,123404.0,,,,,1234.04
3951,123446.0,,,,,1234.46
3952,123486.0,646.6666667,,,,1234.86
3953,123486.0,,,,,1234.86
3954,123527.0,,,,,1235.27
3955,123566.0,,,,,1235.66
3956,123607.0,,,,,1236.07
3957,123648.0,,,,,1236.48
3958,123683.9,655.7,,,,1236.839
3959,123688.0,,,,,1236.88
3960,123726.0,,,,,1237.26
3961,123764.0,,,,,1237.64
3962,123804.0,,,,,1238.04
3963,123845.0,,,,,1238.45
3964,123882.0,,,,,1238.82
3965,123914.7,657.875,,,,1239.147
3966,123921.0,,,,,1239.21
3967,123960.0,,,,,1239.6
3968,124000.0,,,,,1240.0
3969,124041.0,,,,,1240.41
3970,124085.0,,,,,1240.85
3971,124108.7,650.2,,,,1241.087
3972,124124.0,,,,,1241.24
3973,124162.0,,,,,1241.62
3974,124200.0,,,,,1242.0
3975,124213.0,,-1.02,217.9,268.7,1242.13
3976,124235.0,,,,,1242.35
3977,124257.0,,1.36,216.4,266.6,1242.57
3978,124273.0,,,,,1242.73
3979,124309.0,,,,,1243.09
3980,124321.5,659.6666667,,,,1243.215
3981,124345.0,,,,,1243.45
3982,124384.0,,,,,1243.84
3983,124423.0,,,,,1244.23
3984,124462.0,,,,,1244.62
3985,124501.0,,,,,1245.01
3986,124536.5,639.7,,,,1245.365
3987,124542.0,,,,,1245.42
3988,124584.0,,,,,1245.84
3989,124628.0,,,,,1246.28
3990,124669.0,,,,,1246.69
3991,124710.0,,,,,1247.1
3992,124728.9,651.3333333,,,,1247.289
3993,124754.0,,,,,1247.54
3994,124789.0,,1.26,218.8,266.3,1247.89
3995,124799.0,,,,,1247.99
3996,124841.0,,,,,1248.41
3997,124880.0,,,,,1248.8
3998,124905.6,650.4,,,,1249.056
3999,124919.0,,,,,1249.19
4000,124959.0,,,,,1249.59
4001,125000.0,,,,,1250.0
4002,125043.0,,,,,1250.43
4003,125080.2,646.0,,,,1250.802
4004,125081.0,,-1.57,217.6,279.7,1250.81
4005,125088.0,,,,,1250.88
4006,125129.0,,,,,1251.29
4007,125172.0,,,,,1251.72
4008,125214.0,,,,,1252.14
4009,125256.0,,,,,1252.56
4010,125262.0,,1.07,217.2,273.0,1252.62
4011,125277.8,670.3,,,,1252.778
4012,125297.0,,,,,1252.97
4013,125339.0,,,,,1253.39
4014,125383.0,,,,,1253.83
4015,125424.0,,,,,1254.24
4016,125434.0,,0.08,217.6,277.1,1254.34
4017,125465.0,,,,,1254.65
4018,125471.1,677.0,,,,1254.711
4019,125505.0,,,,,1255.05
4020,125545.0,,,,,1255.45
4021,125588.0,,,,,1255.88
4022,125631.0,,,,,1256.31
4023,125646.4,681.1,,,,1256.464
4024,125674.0,,,,,1256.74
4025,125687.1,678.8,,,,1256.871
4026,125717.0,,,,,1257.17
4027,125759.0,,,,,1257.59
4028,125803.0,,,,,1258.03
4029,125823.5,692.1,,,,1258.235
4030,125848.0,,,,,1258.48
4031,125894.0,,,,,1258.94
4032,125935.0,,,,,1259.35
4033,125977.0,,,,,1259.77
4034,125982.5,706.0,,,,1259.825
4035,126021.0,,,,,1260.21
4036,126063.0,,,,,1260.63
4037,126105.0,,,,,1261.05
4038,126148.0,,,,,1261.48
4039,126158.4,715.0,,,,1261.5839999999998
4040,126188.0,,,,,1261.88
4041,126233.0,,,,,1262.33
4042,126276.0,,,,,1262.76
4043,126317.0,,,,,1263.17
4044,126320.0,703.6,,,,1263.2
4045,126347.0,,0.26,216.8,273.7,1263.47
4046,126359.0,,,,,1263.59
4047,126403.0,,,,,1264.03
4048,126448.0,,,,,1264.48
4049,126472.9,722.3333333,,,,1264.729
4050,126494.0,,,,,1264.94
4051,126540.0,,,,,1265.4
4052,126583.0,,,,,1265.83
4053,126598.0,,-0.7,218.4,267.1,1265.98
4054,126626.0,,,,,1266.26
4055,126635.0,725.5,,,,1266.35
4056,126667.0,,,,,1266.67
4057,126708.0,,,,,1267.08
4058,126749.0,,,,,1267.49
4059,126788.0,,,,,1267.88
4060,126800.1,644.0,,,,1268.001
4061,126826.0,,,,,1268.26
4062,126865.0,,,,,1268.65
4063,126886.0,,-0.92,218.3,262.5,1268.86
4064,126903.0,,,,,1269.03
4065,126940.0,,,,,1269.4
4066,126971.4,534.5,,,,1269.714
4067,126977.0,,,,,1269.77
4068,127015.0,,,,,1270.15
4069,127052.0,,,,,1270.52
4070,127090.0,,,,,1270.9
4071,127126.0,,,,,1271.26
4072,127132.0,,0.72,217.7,262.6,1271.32
4073,127147.1,536.6666667,,,,1271.471
4074,127164.0,,,,,1271.64
4075,127203.0,,,,,1272.03
4076,127242.0,,,,,1272.42
4077,127281.0,,,,,1272.81
4078,127318.0,,,,,1273.18
4079,127323.8,551.5,,,,1273.238
4080,127357.0,,,,,1273.57
4081,127396.0,,,,,1273.96
4082,127437.0,,,,,1274.37
4083,127475.0,,,,,1274.75
4084,127494.5,550.7,,,,1274.945
4085,127512.0,,,,,1275.12
4086,127548.0,,,,,1275.48
4087,127585.0,,,,,1275.85
4088,127622.0,,,,,1276.22
4089,127622.0,,-0.12,218.1,275.3,1276.22
4090,127659.0,,,,,1276.59
4091,127678.5,531.0,,,,1276.785
4092,127697.0,,,,,1276.97
4093,127734.0,,,,,1277.34
4094,127773.0,,,,,1277.73
4095,127810.0,,,,,1278.1
4096,127845.0,,,,,1278.45
4097,127856.2,515.0,,,,1278.562
4098,127878.0,,,,,1278.78
4099,127907.0,,-0.52,218.5,275.6,1279.07
4100,127912.0,,,,,1279.12
4101,127946.0,,,,,1279.46
4102,127979.0,,,,,1279.79
4103,128012.0,,,,,1280.12
4104,128046.0,,,,,1280.46
4105,128060.6,512.1,,,,1280.606
4106,128079.0,,,,,1280.79
4107,128112.0,,,,,1281.12
4108,128146.0,,,,,1281.46
4109,128181.0,,,,,1281.81
4110,128215.0,,,,,1282.15
4111,128249.0,,,,,1282.49
4112,128283.1,499.3333333,,,,1282.8310000000001
4113,128284.0,,,,,1282.84
4114,128317.0,,,,,1283.17
4115,128344.0,,-0.19,216.5,274.0,1283.44
4116,128348.0,,,,,1283.48
4117,128372.0,,-0.41,218.9,287.1,1283.72
4118,128380.0,,,,,1283.8
4119,128411.0,,,,,1284.11
4120,128442.0,,,,,1284.42
4121,128459.0,521.2,,,,1284.59
4122,128474.0,,,,,1284.74
4123,128505.0,,,,,1285.05
4124,128537.0,,,,,1285.37
4125,128567.0,,,,,1285.67
4126,128598.0,,,,,1285.98
4127,128609.0,,0.4,218.8,286.8,1286.09
4128,128630.0,,,,,1286.3
4129,128662.0,,,,,1286.62
4130,128689.7,518.0,,,,1286.897
4131,128693.0,,,,,1286.93
4132,128726.0,,,,,1287.26
4133,128758.0,,,,,1287.58
4134,128791.0,,,,,1287.91
4135,128822.0,,,,,1288.22
4136,128854.0,,,,,1288.54
4137,128866.0,,-0.56,215.9,282.6,1288.66
4138,128889.0,,,,,1288.89
4139,128921.0,,,,,1289.21
4140,128924.5,487.1,,,,1289.245
4141,128955.0,,,,,1289.55
4142,128990.0,,,,,1289.9
4143,129024.0,,,,,1290.24
4144,129057.0,,,,,1290.57
4145,129090.0,,,,,1290.9
4146,129124.0,,,,,1291.24
4147,129146.0,,-0.59,218.6,264.1,1291.46
4148,129158.0,,,,,1291.58
4149,129162.8,493.0,,,,1291.628
4150,129191.0,,,,,1291.91
4151,129223.0,,,,,1292.23
4152,129255.0,,,,,1292.55
4153,129286.0,,,,,1292.86
4154,129322.0,,,,,1293.22
4155,129340.0,,0.78,217.6,263.4,1293.4
4156,129358.0,,,,,1293.58
4157,129393.0,,,,,1293.93
4158,129401.1,494.1,,,,1294.011
4159,129425.0,,,,,1294.25
4160,129458.0,,,,,1294.58
4161,129492.0,,,,,1294.92
4162,129525.0,,,,,1295.25
4163,129559.0,,,,,1295.59
4164,129593.0,,,,,1295.93
4165,129627.0,,,,,1296.27
4166,129652.0,,0.81,217.8,257.9,1296.52
